"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"22007","22006 855050 Thunderbolt 2 LillyWelland inc. Bitlock Studio 1 2018 10000 11 0.761904761904762 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22008","22007 855100 Stop! Dictator Kim Jong-un zoocros zoocros 1 2018 10000 3 0.714285714285714 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22009","22008 855160 VTree Beach Volleyball VTree LLC VTree LLC 1 2018 10000 -2 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0"
"22010","22009 855190 The Subject DarkStone Digital DarkStone Digital 1 2018 10000 22 0.866666666666667 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22011","22010 855320 18 Floors Aoga Tech Winking Skywalker 1 2018 10000 2 0.555555555555556 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22012","22011 855480 Digital Dungeon Real Fighting Real Fighting 1 2018 10000 -7 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22013","22012 855490 Fury Race Speedspark Studio Speedspark Studio 1 2018 10000 -1 0.428571428571429 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"22014","22013 855510 VOiD Retro Gears Retro Gears 1 2019 10000 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22015","22014 855530 New Ice York magicdweedoo magicdweedoo 1 2018 10000 5 0.727272727272727 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0"
"22016","22015 855580 Ahlman Arcade 2018 Team in Time Ahlman Game Studio 0 2018 10000 6 0.666666666666667 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0"
"22017","22016 855620 Asteroid Deathmatch Eager Amoeba Eager Amoeba 1 2019 10000 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22018","22017 855630 Zeliria Sanctuary Salangan Games Salangan Games 1 2019 10000 165 0.851063829787234 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22019","22018 855640 My Brother Rabbit Artifex Mundi Artifex Mundi 1 2018 10000 183 0.974093264248705 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22020","22019 855650 TRIGGER L<e9>o-Paul LACHARTRE L<e9>o-Paul LACHARTRE 1 2018 10000 3 0.714285714285714 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"22021","22020 855670 <U+8352><U+91CE><U+5BFB><U+8E2A> Wu Zhang Wu Zhang 1 2018 10000 0 0.5 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22022","22021 855700 Trippy Jump Semi Saglam Semi Saglam 1 2018 10000 5 0.777777777777778 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0"
"22023","22022 855730 Plants Rogerty Rogerty 1 2018 10000 4 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22024","22023 855760 Sweet Treats RedZone Studios LLC RedZone Studios LLC 1 2018 10000 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"22025","22024 855800 Trek: Travel Around the World Minority Media Minority Media 1 2018 10000 0 0.5 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"22026","22025 855850 Space Elite Force Moraes Studio Moraes Studio 1 2018 10000 43 0.957446808510638 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22027","22026 855860 Superfighters Deluxe MythoLogic Interactive MythoLogic Interactive 1 2018 35000 338 0.896713615023474 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22028","22027 855970 Vixens From Outer Space Domus ludus Domus ludus 1 2019 10000 3 0.6 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22029","22028 855980 TD Ultimate (Restocked) dev4play dev4ent 1 2018 10000 -2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22030","22029 856010 National Machine Eric Sun Eric Sun 1 2018 10000 11 0.612244897959184 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0"
"22031","22030 856040 Chameleon Man Softzen Softzen 1 2018 10000 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22032","22031 856060 <U+8776><U+751F><U+68A6><U+5F71>-Butterfly dream shadow <U+5C0F><U+91D1><U+5B9D><U+8D1D> <U+5C0F><U+91D1><U+5B9D><U+8D1D> 1 2019 10000 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22033","22032 856080 Mind Labyrinth VR Dreams Frost Earth Studio OXYGENE MEDIA 1 2018 10000 4 0.7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"22034","22033 856100 Little Comet Outgunned Games Outgunned Games 1 2018 10000 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0"
"22035","22034 856110 Antisnake Unrea Unrea 1 2018 10000 20 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22036","22035 856120 Next 4 Pirotexnik Pirotexnik 1 2018 10000 42 0.977272727272727 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22037","22036 856130 Dark SASI Narko Games Narko Games 1 2018 35000 28 0.594594594594595 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0"
"22038","22037 856160 STAR BARON <U+0096> VR BEAST COMBAT GAME Timecode DS Ltd. Timecode DS Ltd. 1 2018 10000 2 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0"
"22039","22038 856170 Exo TD Virtual Classic Studio Virtual Classic Studio 1 2018 10000 -1 0.4 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0"
"22040","22039 856190 Metori Enemby Games Enemby Games 1 2019 10000 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22041","22040 856220 DON'T DIE! Dudarev Alexandr Vladimirovich Deklazon 1 2018 10000 11 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0"
"22042","22041 856240 Total Singu xRANDBOx xRANDBOx 1 2018 10000 3 0.8 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22043","22042 856260 100 Chests William Brown William Brown 1 2018 10000 -1 0.428571428571429 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"22044","22043 856270 Draid Bullet Bears Bullet Bears 1 2019 10000 1 0.571428571428571 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"22045","22044 856300 Disc Golf VR Jack Burke;Ben Hartnett;William Wright;John Greim William Wright 0 2018 10000 0 0.5 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0"
"22046","22045 856310 Seul (Alone): The entr<e9>e Paranormal Games Paranormal Games 1 2018 10000 -1 0.333333333333333 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"22047","22046 856320 The Road Trip Red Sky Studios Red Sky Studios 1 2018 10000 11 0.641025641025641 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0"
"22048","22047 856350 15 seconds Studio48 Studio48 1 2018 10000 6 0.6875 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22049","22048 856370 One-Way Ticket  / <U+5355><U+7A0B><U+7968> Light & Digital Technology Zodiac Interactive;HeyBox Interactive 1 2018 10000 98 0.654088050314465 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0"
"22050","22049 856380 Cartoonway : Mini Cars Speedspark Studio Speedspark Studio 1 2018 10000 0 0.5 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0"
"22051","22050 856390 Apex Hunters Team CPRC Theine Dreams 1 2018 10000 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22052","22051 856400 Stalker Crab Simulator Night Dreams Studio Night Dreams Studio 1 2018 10000 -12 0.3125 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22053","22052 856410 Longest Monday: Unveiling Gamenesis Gamenesis 1 2018 10000 -1 0.428571428571429 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22054","22053 856420 Glow Ball - Not A Billiard Puzzle Game WTFOMGames WTFOMGames 1 2018 10000 1 0.666666666666667 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22055","22054 856430 Pinball 2018 Bullid Games Bullid Games 1 2018 10000 7 0.620689655172414 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22056","22055 856440 Cube - The Jumper DZEJK Garage Games 1 2018 35000 -35 0.345132743362832 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22057","22056 856450 A Story of a Band Hot Byte Games Hot Byte Games 1 2018 10000 13 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22058","22057 856490 Falling words Mikhail Melnikov Mikhail Melnikov 1 2018 10000 15 0.692307692307692 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22059","22058 856500 DeFaster Nekyau Games  Nekyau 1 2018 10000 -2 0.333333333333333 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22060","22059 856510 Click.O.Fast Nekyau Games  Nekyau 1 2018 10000 -2 0.25 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22061","22060 856540 Super Dangerous Dungeons Adventure Islands Adventure Islands 1 2018 10000 30 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22062","22061 856550 Stabby Machine Challenge Yourself Gaming Challenge Yourself Productions 1 2018 10000 2 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22063","22062 856560 Black Roses Naughty Squirrels Naughty Squirrels 1 2018 10000 1 0.666666666666667 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0"
"22064","22063 856580 Boo Boo Bananas Mage Journey Flying Baby Productions 1 2018 10000 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22065","22064 856600 Fur the Game Fur Dev Team Fur Dev Team 0 2019 10000 70 0.897727272727273 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22066","22065 856610 Beacon Monothetic LLC Monothetic LLC 1 2019 10000 26 0.90625 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22067","22066 856620 V<U+30AB><U+30C4> / V-Katsu IVR IVR 0 2018 75000 231 0.949416342412451 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0"
"22068","22067 856650 Pylon Racer Johan Hammes Johan Hammes 1 2019 10000 4 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0"
"22069","22068 856670 Present for Manager Three Sea Rocks Three Sea Rocks 1 2019 10000 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22070","22069 856730 ARENA 8 Artur Rezende Artur Rezende 1 2018 10000 -1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22071","22070 856750 Metanoia Yan Dawid Yan Dawid 1 2018 10000 7 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"22072","22071 856760 Gachi Gang Nikita \Ghost_RUS\ Ghost_RUS Games 1 2018 10000 -2 0.428571428571429 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0"
"22073","22072 856770 Hokan: Monster Slayer Kinox Studios LLC Kinox Studios LLC 1 2018 10000 -1 0.333333333333333 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22074","22073 856790 Export Simulator ZovGame Errigar Games 1 2018 10000 -8 0.366666666666667 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22075","22074 856880 Fighting Fantasy Classics Tin Man Games Tin Man Games 0 2018 35000 32 0.69047619047619 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"22076","22075 856980 7-in-1 Brain Sharpness Bundle ALEKSANDER CHEPAIKIN ALEKSANDER CHEPAIKIN 1 2018 10000 4 0.666666666666667 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22077","22076 857010 HUBE: Seeker of Achievements AFBIK Studio AFBIK Studio 1 2018 10000 18 0.65 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22078","22077 857020 Putinoids VS Navalnyats - <U+041F><U+0443><U+0442><U+0438><U+043D><U+043E><U+0438><U+0434><U+044B> <U+041F><U+0440><U+043E><U+0442><U+0438><U+0432> <U+041D><U+0430><U+0432><U+0430><U+043B><U+044C><U+043D><U+044F><U+0442> Nikita \Ghost_RUS\ Ghost_RUS Games 1 2018 10000 7 0.818181818181818 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22079","22078 857050 Casual Penalty CasGames CasGames 1 2018 10000 4 0.576923076923077 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0"
"22080","22079 857080 Escape from the Princess Salamandra88 7DOTS 1 2018 10000 47 0.873015873015873 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22081","22080 857110 SPACE BLASTER 8 BIT Dead Crow Dead Crow 1 2018 10000 0 0.5 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22082","22081 857130 Evolution D1ONE D1ONE 1 2018 10000 7 0.652173913043478 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22083","22082 857140 Snake, snake, snake! GrowFall Studios GrowFall Studios 1 2018 10000 7 0.733333333333333 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22084","22083 857160 Light Cube Nekyau Games Nekyau 1 2018 10000 -3 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22085","22084 857180 The Cooking Game VR Play Spirit Limited Play Spirit Limited 1 2018 10000 21 0.862068965517241 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0"
"22086","22085 857240 The Prison Experiment: Battle Royale Aerolab Studios LTD Aerolab Studios LTD 1 2018 10000 -23 0.370786516853933 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0"
"22087","22086 857300 Korvux - Chapter 1 Korvux.pro YWP 1 2019 10000 7 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"22088","22087 857330 Trainiac Max Grindeb<e4>ck Max Grindeb<e4>ck 1 2018 10000 8 0.9 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22089","22088 857340 RKN - Roskomnadzor Banned Internet Nekyau Games Nekyau 1 2018 35000 23 0.616161616161616 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22090","22089 857370 The Entity Ragdoll Inc Ragdoll Inc 1 2018 10000 0 0.5 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22091","22090 857410 Red Spider3: A Heroine Never Dies studio wasp studio wasp 0 2018 35000 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"22092","22091 857420 Just Beat Em Up : World of Fury Zudenan Digital Zudenan Digital 1 2018 10000 13 0.933333333333333 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22093","22092 857450 ISLAND Frontwing Frontwing USA 1 2018 10000 402 0.980861244019139 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"22094","22093 857460 <U+2200>kashicforce Endless Shirafu Fruitbat Factory 1 2019 10000 11 0.923076923076923 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22095","22094 857470 NEKOKORO Mikolaj Spychal Mikolaj Spychal 1 2018 10000 26 0.964285714285714 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"22096","22095 857480 Seirei zoocros zoocros 1 2019 10000 10 0.8125 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22097","22096 857500 BLACK BIRD Onion Games Onion Games 1 2018 10000 51 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22098","22097 857510 Knife Flipping RewindApp RewindApp 1 2018 10000 2 0.6 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22099","22098 857520 Degrees GiBar  RoBot 1 2018 10000 2 0.53125 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"22100","22099 857570 World of Feudal ImperiumGame ImperiumGame 1 2018 10000 -8 0.382352941176471 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0"
"22101","22100 857600 Fight the Horror 4DMACAU 4DMACAU 1 2019 10000 1 0.509090909090909 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22102","22101 857680 Catan VR Experiment 7 Experiment 7 1 2018 10000 24 0.8 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"22103","22102 857690 Lagoon Lounge : The Poisonous Fountain KAIJYU-09 KAIJYU-09 1 2018 10000 137 0.959731543624161 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1"
"22104","22103 857700 ZombieHunterZ crowgames crowgames 1 2018 10000 -3 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0"
"22105","22104 857710 Fallen Bird JY Games JY Games 1 2018 10000 14 0.85 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22106","22105 857740 Ludicrous Speed Manic Machine Manic Machine 1 2018 10000 3 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0"
"22107","22106 857770 The Risers Ignacio Medina;Santiago Medina Ignacio Medina;Santiago Medina 1 2018 10000 4 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22108","22107 857790 Gravitycers Cersgame Studios Firehawk Studios 1 2018 10000 -4 0.357142857142857 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0"
"22109","22108 857800 Rocketcers Cersgame Studios Firehawk Studios 1 2018 10000 -8 0.166666666666667 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22110","22109 857820 Colorcers Cersgame Studios Firehawk Studios 1 2018 10000 -10 0.25 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0"
"22111","22110 857840 Jamping One Dollar Games Firehawk Studios 1 2018 10000 2 0.533333333333333 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"22112","22111 857850 Dwarf Defense Heavy Safe Studios Heavy Safe Studios 1 2018 10000 8 0.9 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0"
"22113","22112 857860 Planetary Settlers Leveler Games Leveler Games 1 2018 10000 4 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"22114","22113 857890 RuneTech James Conrad;Micah Sigmund;Meaghann LeBleu Hyaloid Games 1 2018 10000 3 0.714285714285714 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0"
"22115","22114 857900 Huge Enemy - Worldbreakers Huge Enemy Production Plug In Digital 1 2018 10000 6 0.875 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22116","22115 857940 Nature Calls KX Games KX games 1 2018 35000 310 0.895408163265306 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22117","22116 857950 Incredible Mandy Dotoyou Games Dotoyou Games 1 2018 10000 76 0.922222222222222 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22118","22117 858010 EnchantedGirl - <U+7EAF><U+60C5><U+623F><U+4E1C><U+4FCF><U+623F><U+5BA2> Shenzhen zhengyilong technology co. LTD. Shenzhen zhengyilong technology co. LTD. 1 2019 10000 -8 0.3 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0"
"22119","22118 858040 Sudoku Jigsaw / <U+62FC><U+56FE><U+6570><U+72EC> Konstructors Entertainment Konstructors Entertainment 1 2018 10000 22 0.805555555555556 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22120","22119 858050 The Rose of Segunda Blackcross & Taylor Blackcross & Taylor 1 2018 10000 21 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22121","22120 858060 Idle Heist ChimpLabs ChimpLabs 0 2018 75000 -106 0.259090909090909 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0"
"22122","22121 858080 Spoorky GuGames Development GuGames Development 1 2018 10000 5 0.857142857142857 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22123","22122 858100 Grimshade TALEROCK  Asterion Games 1 2019 10000 52 0.802325581395349 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"22124","22123 858170 The Last Train Smash Game Studios Smash Game Studios 1 2018 10000 -3 0.4 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0"
"22125","22124 858180 Adventures of Mike Polina Medyanik  Polina Medyanik 1 2018 10000 0 0.5 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22126","22125 858210 Nova Drift Chimeric Pixeljam 1 2019 10000 209 0.986046511627907 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22127","22126 858250 Tainted Fate Delta Reality;Misfit Village Delta Reality;Misfit Village 1 2018 10000 4 0.590909090909091 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"22128","22127 858320 Itsy Blitzy Minty Soul Games Minty Soul Games 1 2018 10000 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22129","22128 858360 The Initiate 2: The First Interviews Deceptive Games Ltd. Deceptive Games Ltd. 1 2018 10000 32 0.880952380952381 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22130","22129 858370 Mad Dagger 2 vadimalexepta vadimalexepta 1 2018 10000 -9 0.384615384615385 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22131","22130 858380 Expedia Cenote VR Jae Lake;Gloria Hsieh;Emily Gjertsson;Rachel Ye;Morgan Graham Expedia 0 2018 10000 1 0.538461538461538 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"22132","22131 858410 Black Bart Parmenion Games Parmenion Games 1 2018 10000 15 0.894736842105263 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"22133","22132 858420 Trivia Vault: Business Trivia Ripknot Systems Ripknot Systems 1 2018 10000 6 0.666666666666667 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22134","22133 858440 Ninja Midori BajoGames BajoGames 1 2018 10000 0 0.5 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22135","22134 858490 Sanctus Mortem Kisareth Studios Kisareth Studios 1 2018 10000 3 0.714285714285714 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"22136","22135 858590 Last Tide Digital Confectioners Digital Confectioners 1 2018 35000 420 0.701535508637236 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22137","22136 858680 Black Paradox Fantastico Studio Digerati 1 2018 10000 24 0.9 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22138","22137 858760 Scalak Hamster On Coke Games Hamster On Coke Games 1 2018 10000 312 0.984472049689441 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22139","22138 858780 Rent-a-Vice Choice of Games Choice of Games 1 2018 10000 3 0.588235294117647 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"22140","22139 858810 Dawn of Man Madruga Works Madruga Works 1 2019 350000 2051 0.796130522668207 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"22141","22140 858830 Echoes of the Fey: The Last Sacrament Woodsy Studio Woodsy Studio 1 2018 10000 8 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"22142","22141 858840 The Epic Bang Theory MCS W.T.B. 1 2018 10000 1 0.571428571428571 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22143","22142 858860 Tabletop Gods Ghost Fish Games Other Ocean Group 1 2019 10000 47 0.96078431372549 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0"
"22144","22143 858870 Queen of Seas 2 BIOSZARD Dev BIOSZARD Dev 1 2018 10000 15 0.8 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22145","22144 858880 Fragile Fighter Marina Hova Hova LLC 1 2019 10000 25 0.931034482758621 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22146","22145 858940 Flowers -Le volume sur ete- Innocent Grey JAST USA	 1 2018 10000 181 0.994535519125683 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22147","22146 858950 Rabbit and the moon Silver Boar Gaming Silver Boar Gaming 1 2018 10000 5 0.857142857142857 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22148","22147 858960 Sumo Table 9 Studio, LLC Table 9 Studio, LLC 1 2018 10000 7 0.888888888888889 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0"
"22149","22148 859070 RaKoval~Nya: Escape Edition Nekyau Games Nekyau 1 2018 10000 0 0.5 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22150","22149 859090 Turbo Tunnel Tall James Games Tall James Games 0 2018 35000 80 0.87037037037037 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0"
"22151","22150 859150 <U+5E7B><U+60F3><U+4E09><U+570B><U+8A8C>5/Fantasia Sango 5 <U+5B87><U+5CFB><U+5967><U+6C40><U+79D1><U+6280><U+80A1><U+4EFD><U+6709><U+9650><U+516C><U+53F8> <U+5B87><U+5CFB><U+5967><U+6C40><U+79D1><U+6280><U+80A1><U+4EFD><U+6709><U+9650><U+516C><U+53F8> 1 2018 10000 3 0.545454545454545 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"22152","22151 859170 Survival <U+91CD><U+5E86><U+7B2C><U+4E94><U+7EF4><U+79D1><U+6280><U+6709><U+9650><U+516C><U+53F8> <U+91CD><U+5E86><U+7B2C><U+4E94><U+7EF4><U+79D1><U+6280><U+6709><U+9650><U+516C><U+53F8> 1 2018 10000 -1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0"
"22153","22152 859180 Monster Castle Lemix game Lemix game 0 2019 10000 -2 0.458333333333333 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0"
"22154","22153 859200 <U+7834><U+4E1C><U+8352> - Chaos Of East <U+51CC><U+5251><U+5DE5><U+4F5C><U+5BA4> <U+65B9><U+5757><U+6E38><U+620F>(CubeGame) 1 2018 10000 26 0.732142857142857 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"22155","22154 859220 Sweeper Zero Mengtu Technology Co. Ltd Mengtu Technology Co. Ltd 0 2018 10000 4 0.642857142857143 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0"
"22156","22155 859280 <U+62EF><U+6551><U+5927><U+9B54><U+738B><U+91CD><U+751F> Falsemen: Demon Rebirth <U+5403><U+4E86><U+5C31><U+7761><U+5DE5><U+4F5C><U+5BA4> <U+5403><U+4E86><U+5C31><U+7761><U+5DE5><U+4F5C><U+5BA4> 1 2019 10000 22 0.892857142857143 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"22157","22156 859340 Seeking Dawn Multiverse Multiverse 1 2018 10000 122 0.729323308270677 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22158","22157 859350 Aces of the Luftwaffe - Squadron HandyGames HandyGames 1 2018 10000 8 0.75 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22159","22158 859370 in My MIND. P.S.B (iNsOoL) PsychoFlux Entertainment 1 2018 10000 17 0.793103448275862 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"22160","22159 859380 What's My Gender? Leo Lipasti Leo Lipasti 1 2018 10000 1 0.666666666666667 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"22161","22160 859420 Deflection Dimension Ricoshot Games Ricoshot Games 1 2018 10000 3 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0"
"22162","22161 859440 Mars or Die! 34BigThings srl 34BigThings srl 1 2018 10000 -14 0.340909090909091 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"22163","22162 859460 Small person Giks Giks 1 2018 10000 -1 0.428571428571429 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"22164","22163 859480 Block Competition BlockTeam BlockTeam 1 2018 10000 -4 0.357142857142857 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0"
"22165","22164 859530 Vive le Roi 2 Sylvain Seccia Petite Fleur Productions 1 2018 10000 1 0.666666666666667 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
